,id,img,label,text,split,text_idx
778,48539,img/48539.png,0,"the woman you met who admits she's wrong, apologizes and changes her ways. Stock photography Image Getty Images Getty Images Photograph Rolling Hills Hospital Single location James Hardie Industries",test_seen,7830
779,81309,img/81309.png,0,college students on the naacps vote hard bus tour. Shirley Chisholm Amelia Boynton Robinson Suffrage Brown Chapel AME Church Black Voters Matter Selma to Montgomery marches Cori Bush Candidate Voter turnout Election day,test_seen,7919
780,41527,img/41527.png,0,we protest for our rights ! Product,test_seen,7920
781,89250,img/89250.png,1,when you start burning calories instead of people. World War II Nazi Party Stock photography Sock Trousers Shorts Fashion 1945 Uniform Führer,test_seen,7809
782,98632,img/98632.png,0,hasidic jews proficient in the torah. Avrohom Pinter Jerusalem Nachman of Breslov Nine Gates Stock photography Image Getty Images Simon Jacobson,test_seen,7921
783,29408,img/29408.png,0,screw area 51 lets storm cheyenne mountain and get the stargate. Road Mountain pass Highway Road trip Geology Mountain National park Escarpment Wadi,test_seen,7922
784,38496,img/38496.png,1,romanians when they see a slightly open purse/pocket/window. Emotion Face r/AmItheAsshole Smile Forehead Personality Antisocial personality disorder Photo caption Contempt Character structure,test_seen,3414
785,6195,img/06195.png,0,what do i do when my dishwasher stops? i should get back to scrubbing. Dishwasher Dishwasher repair Appliance Kitchen Water Extraction Experts Integrated Dishwasher Door Air gap KitchenAid Kenwood KDW60-20,test_seen,7914
786,79531,img/79531.png,1,sea monkeys. National Institute on Drug Abuse Eakin Cohesive Seals Health Health care Ostomy system AdventHealth Colorectal cancer Medicine ConvaTec Therapy,test_seen,1103
787,52401,img/52401.png,1,"slutty girls are like walmarts everybody makes fun of them but, when you're inside one at 4am you think ""i'm glad these are here"" Getty Images Photograph Getty Images Photography Stock photography Image Waist Photo caption",test_seen,7923
788,45263,img/45263.png,0,asians be like switching to fullscreen mode. Graphic design Illustration Getty Images Vector graphics Design Getty Images Drawing Image Graphics,test_seen,3765
789,98137,img/98137.png,1,life has its ups and downs. Huevos rancheros Brunch Alexander's Breakfast & Lunch Skokie Breakfast Georgia Hearn Toast Restaurant Holiday brunch Lunch Menu,test_seen,7615
790,89307,img/89307.png,0,jihad militants wear explosive belts during news. Suicide attack Terrorism Islamic terrorism Female suicide bomber Getty Images Boko Haram Image Attack Getty Images,test_seen,7924
791,42958,img/42958.png,1,if you wantto find out if you're gay poop in your hand and jack off. Mike Myers Austin Powers: International Man of Mystery Dr. Evil Austin Powers Getty Images Image Stock photography Photograph Photography,test_seen,7925
792,39061,img/39061.png,1,"""farming simulator 19 classic equipment dlc"" Robert Smith Getty Images Stock photography Getty Images Image Photography Photograph stock.xchng Organization",test_seen,5601
793,23175,img/23175.png,0,all men are pigs women are equal to men. Alexandria Ocasio-Cortez Politics Israel Imgflip Global politics Semitism Meme Conflict Antisemitism,test_seen,3962
794,69370,img/69370.png,0,what did you have for dinner? we just had sausages it was the wurst. Benito Mussolini Italy Dictator World War II The Great Dictator Grand Council of Fascism Italian fascism Anarchism Dictatorship,test_seen,7926
795,57049,img/57049.png,1,radical muslims are snakes. moderate muslims are the grass they hide in. Amphibian Plant community Organism Grass Grasses Plant Fauna Photo caption Text Meter,test_seen,7927
796,82469,img/82469.png,0,you're not you when you're hungry. grab a snickers. Albert Speer Thor Damen Norman Ohler Blitzed: Drugs in Nazi Germany World War II Nazi Party Führer 20 July plot Hitler's Monsters: A Supernatural History of the Third Reich Nazism,test_seen,7928
797,25193,img/25193.png,1,you wanna get rid of flags and statues that remind you of the history of slavery? black people were around during slavery you wanna get rid of them too? Tribeca Festival Tribeca Film festival Business Product Outerwear Font Text Entrepreneur Tuxedo,test_seen,7929
798,26197,img/26197.png,1,"instead of saying ""fuck the ss"" how about you stop breaking the law? Art Drawing Illustration Vector graphics Cartoon Poster Graphics Artist Image Cartoonist",test_seen,7930
799,96581,img/96581.png,1,"""if a dishwasher wore pants, would it wear them like this or like this"" Turquoise M Microsoft Azure",test_seen,3438
800,70164,img/70164.png,0,there's a reason they have children. they are pedophiles. Winter white dwarf hamster Hamster: Your Happy Healthy Pet Golden hamster Roborovski dwarf hamster Rodents Dog European hamster Cage Hamster cage Petfix Club,test_seen,7678
801,53967,img/53967.png,0,but you're on a diet when you have coke in the fridge. Cola Coca-Cola Diet Coke Pepsi Carbonated drink Coca-Cola Coca-Cola Zero Sugar The Coca-Cola Company New Coke,test_seen,7931
802,65297,img/65297.png,0,when your little bomber brings home his first girlfriend. Family Infant Ocean State Nanny Agency Siblings Australia Parenting Mental health Centrum Medyczne Enel-Med Health,test_seen,7818
803,23694,img/23694.png,1,"""we will take over politically, oust the constitution, establish sharia law, and behead all non- muslims, right in the streets of america"" Fazal-ur-Rehman Getty Images Getty Images Image Photograph Stock photography stock.xchng Royalty-free Photo caption",test_seen,7932
804,42351,img/42351.png,1,we are not here to be part of america we are here to take over america. Photograph famous succeeding Actor just Ratón Vaquero available Mos Def Mike Johnson,test_seen,7933
805,78206,img/78206.png,1,authentic lunch in venezuela. Product Product design Fork Design Font Yellow Text Spoon Meter M,test_seen,6385
806,89461,img/89461.png,1,women use chemicals to remove polish everyday and no one bats an eye i use chemicals to remove the polish and suddenly i'm the world's biggest villain! Black-and-white Photo caption Poster Font Text Brand Phenomenon Black White Meter,test_seen,7934
807,96710,img/96710.png,0,the pill that everyone wants truth but can't seem to swallow. Stock photography Lips Human mouth Tablet Young woman Image Lipstick Sildenafil Getty Images,test_seen,7935
808,40256,img/40256.png,1,book of satan written by psychopaths. religious text Al-Isra' Religious Text Al-Anfal Recitation Islamic holy books Ismail Annuri,test_seen,7654
809,5438,img/05438.png,0,didn't get bought today success! Crustacean Lobster Spiny lobster True crabs Wine Seafood Champagne Shrimp Crayfish,test_seen,7936
810,27861,img/27861.png,1,what i say about the gunman every time there's a mass shooting. Betty White The Golden Girls Actor Entertainment Television future January 17 famous Betty and Allen Emmy Awards,test_seen,181
811,10748,img/10748.png,1,can afford to travel from romania to london still picks your pocket. Portrait Getty Images Photography Stock photography Image Getty Images Photograph stock.xchng One person,test_seen,264
812,6752,img/06752.png,1,"the amish reject modern society without strapping explosives children proof that you can be completely devoted to your religion wear beards, dress modestly and reject modern society without strapping explosives to children. Nickel Mines Amish Mennonite Family Fertility and religion Community Horse and buggy found Belief Statistics Canada",test_seen,7937
813,65473,img/65473.png,1,ladies and gents i present you with miss islam 2015 contenders. Goat Photo caption Livestock Text GOAT Family Meter,test_seen,7691
814,7658,img/07658.png,0,i was asked who my favourite x-men character was apparently my answer was inappropriate. Anna Paquin Rogue X-Men Photograph Image Stock photography Superhero Getty Images Getty Images,test_seen,7624
815,6387,img/06387.png,1,when your leader is killed by a drone and you get to fuck his herd of goats. Arabia Stock photography Arabs Getty Images Family Image Photograph Photography,test_seen,7580
816,82419,img/82419.png,1,piss off the muslims by saying merry christmas to all! Santa Claus Stock photography emailSanta.com North Pole Christmas Email Image Christmas elf Photography Photograph,test_seen,7938
817,81250,img/81250.png,0,"hey there delilah, what's it like in new york city. Clonefluence Industry Business Marketing create Guitar Psychology practical Coaching Musician",test_seen,7912
818,7645,img/07645.png,0,dem rep calls trump supporters 'just plain dumb' & 'racist' in letter on house floor.. what's your response? Speech Public Relations March for Life Public speaking Text Product Public Meter Audience,test_seen,7939
819,31590,img/31590.png,1,when you told her you was going to fuck her till she was stupid. Stock photography Getty Images Photograph Image Photography stock.xchng Getty Images photo library iStock,test_seen,2991
820,16029,img/16029.png,0,you think i'm a terrorist but i identify as a firework. Whitby Goth Weekend Getty Images Whitby Photo caption Cosplay Getty Images Product Goth subculture Photograph,test_seen,7940
821,1836,img/01836.png,0,can you hear me at the back? World War II Nazi Party Battle of Stalingrad 1924: The Year That Made Hitler 30 January 1939 Reichstag speech Speech Hitler Youth 1945 Führer Nazism,test_seen,7941
822,53476,img/53476.png,1,when you wanna delete google chrome but you accidentally delete your chromosome. Down syndrome Stock photography Photograph Photography Image Syndrome Disability Photo shoot Smile create,test_seen,7613
823,39405,img/39405.png,0,"you call that a killing, ahmed? this is a killing! Scoreboard Score Stock photography American football Getty Images stock.xchng Image Scorer",test_seen,7631
824,64278,img/64278.png,0,they were uneducated false they all had their masters. Getty Images Stock photography Photography Image Photograph Motorcycle Illustration Getty Images stock.xchng,test_seen,7942
825,39425,img/39425.png,0,when dad keeps banging the goat instead of you. Holstein Friesian Lakenvelder cattle Stock photography Getty Images Bovinae Dairy cattle Photography Getty Images Dairy,test_seen,7943
826,13792,img/13792.png,0,when daddy takes away your small loan so that you can't build a wall. Russia United States World Iran World war Military exercise,test_seen,7944
827,20781,img/20781.png,1,you'll never be lonely@ goatsonly.com. Portrait Stock photography Photograph Getty Images Image Photography Getty Images stock.xchng Download,test_seen,7945
828,76023,img/76023.png,1,women astronaut because sandwiches won't make themselves up here. Laurel Clark Space Shuttle Columbia disaster STS-107 The Astronauts Memorial Foundation Cygnus NG-19 Space Vehicle Mockup Facility Astronaut Space Shuttle Columbia NASA,test_seen,7946
829,97456,img/97456.png,1,rare picture of a dishwasher at birth. Duvet Washing Machine Duvet Cover Sheet Washing Laundry Bedding Bed Blanket Becquet,test_seen,7744
830,2649,img/02649.png,0,and that was the last nativity play my son was invited to take part in. Infant Stock photography Swaddling Luke 2 Nativity of Jesus Image Baby Jesus Manger Photograph,test_seen,1683
831,81395,img/81395.png,0,a role model for women everywhere. Laurel Clark Space Shuttle Columbia disaster STS-107 The Astronauts Memorial Foundation Space Vehicle Mockup Facility Cygnus NG-19 Astronaut Space Shuttle Columbia NASA,test_seen,7947
832,60721,img/60721.png,1,when you see the gas bill. World War II Nazi Party Nazism Image Battle of Stalingrad 1924: The Year That Made Hitler Führer Photograph Hitler Youth 1945,test_seen,95
833,87510,img/87510.png,1,similar to sharks because all the great ones are white. CyraCom CyraCom Language Translation Organization English Recruitment connect different,test_seen,3821
834,61274,img/61274.png,0,"with my pink hijab, looking fly. Stock photography Women in Indonesia Indonesia Indonesian Photography Getty Images Women in the Philippines",test_seen,7948
835,65078,img/65078.png,1,didn't get bought today success! Portrait Stock photography Smile Laughter Image Photograph Photography Head shot Getty Images,test_seen,7936
836,36920,img/36920.png,0,i love the poorly educated wish granted. Betsy DeVos United States Saudi Arabia Politics Photograph Prime minister create Getty Images Hugh Hewitt,test_seen,7949
837,9723,img/09723.png,0,half honky all donkey. Game of Thrones Antisemitism Celebrity Episode HBO Fan Fan convention past,test_seen,7950
838,76459,img/76459.png,0,when yall both on your rag but eating ass is life. Nasal irrigation Nosebleed Sinus T.U.K. Bleeding Otorhinolaryngology First aid Common cold Nasal cavity Symptom,test_seen,7951
839,16529,img/16529.png,1,my dog loves the attention. Disability Family Intellectual disability Down syndrome Developmental disability Youth Texas Medicaid Medicaid Young adult,test_seen,4536
840,89107,img/89107.png,0,leave that one alone bill he's my weed man. Plant nursery Garden centre Sungrown Seedlings Nursery Stock photography Garden Greenhouse Stan's Garden Center Gardening Plant Image,test_seen,7498
841,42308,img/42308.png,0,don't be racist black and white children are the same. Ready for RICA: A Test Preparation Guide for California's Reading Instruction Competence Assessment Reading Education School Learning Literacy Bedtime Book Reading comprehension Doman method,test_seen,7952
842,19684,img/19684.png,1,a muslim mans fantasy. Goat Goats Dog Image Dog Breed Photograph Breed Illustration Photography Stock photography,test_seen,7953
843,31627,img/31627.png,1,a fire cracker. Internet meme Stock photography Getty Images Image Photography stock.xchng iFunny Photograph Funny meme,test_seen,3357
844,56184,img/56184.png,1,go home stoned eyes give nothing away. Smile Tooth whitening Tooth Oral hygiene Crest Toothpaste Dentist Tooth Whitening Set Rio-Beauty USB Teeth Whitening Kit Tooth enamel Crest 3D Whitestrips Whitening Kit,test_seen,5142
845,32965,img/32965.png,0,good friday? more like great friday. amirite? Profession,test_seen,7954
846,60185,img/60185.png,1,when someone asks me how many chromosomes i have more than you. Down syndrome World Down Syndrome Day Stock photography Syndrome Intellectual disability Disability Leukemia Photography Image Cause,test_seen,7853
847,92547,img/92547.png,1,1939-1945 bake off winner. Führerbunker Nazism Baby name The Monuments Men create bad Poster famous iHeartRadio used,test_seen,7955
848,72450,img/72450.png,1,the closest some of us will ever get to heaven. World Trade Center Stock photography Photography Image Getty Images New York Photograph Getty Images,test_seen,7956
849,48356,img/48356.png,0,they are the biggest terrorists in the history of the world. we have entire history of books showing this data. Yellow fever mosquito Dengue fever Dengue vaccine Chikungunya virus infection Yellow fever Malaria Virus Mosquito-borne disease Fever Zika virus,test_seen,7957
850,84360,img/84360.png,0,a pair of old men gossiping. Greeting Card Birthday NobleWorks Redneck Redneck Lingo Interactive Wheel Funny Birthday Card Pop up card Party Adult humor 70 Birthday Card Etsy,test_seen,7958
851,27180,img/27180.png,0,inbred you are cat piss you smell like. Yoda Grogu Anakin Skywalker Star Wars Stock photography Jedi The Mandalorian - Season 3 The Force Star Wars prequel trilogy The Mandalorian,test_seen,7959
852,57280,img/57280.png,0,he said he'd do the dishes instead he just ate and slept. Cleaning Cleaning agent Deep clean Sink Kitchen Sink cleaner Kitchen Eco-friendly cleaning Housekeeping Home improvement,test_seen,7960
853,20786,img/20786.png,0,can hear you taking a massive shit in a public toilet turns the hand dryers on as he leaves. Getty Images Stock photography Getty Images Photograph Photography Image Japan stock.xchng Tobacco smoking,test_seen,7961
854,15079,img/15079.png,1,made rice krispies way before kelloggs. Font Text Meter M,test_seen,7594
855,47180,img/47180.png,1,and that's why i gas people. Photograph Black-and-white Photography Stock photography Poster Monochrome Font Text Black White,test_seen,7962
856,9516,img/09516.png,0,and that's why i gas people. Taco Cheese tomato Property Chalupa Real Estate Taco Bell Chalupa shells Menu Taco Bell,test_seen,7962
857,31470,img/31470.png,1,they were mentally ill. i had to cure them. Robot Artificial intelligence Human Intelligence AIBO Destroy All Humans! intelligent Sales Discounts and allowances Teaching,test_seen,7825
858,94302,img/94302.png,1,we can end racism if we end a race. Führerbunker Nazism The Monuments Men Baby name bad create iHeartRadio famous used Propaganda in Nazi Germany,test_seen,7851
859,24658,img/24658.png,1,"silly f@ggots, dicks are for chicks get trump's out of your mouth. Human Photograph Black-and-white Photography Human behavior Photo caption Stock photography Monochrome Behavior Text",test_seen,7963
860,56790,img/56790.png,1,isis murders 140 people in paris 11. 13 2015 paris closes their borders donald trumps wall doesn't seem so stupid now does it? 2024 Summer Olympics Paris Olympic Games 1996 Summer Olympics International Olympic Committee Travel,test_seen,7964
861,42036,img/42036.png,1,over heard my daughter telling her friend she was curious what it would be like to date a black guy so ... i showed her! Black eye Stock photography Getty Images Bruise Image stock.xchng Portrait Photograph Photography,test_seen,6854
862,69487,img/69487.png,1,don't be racist black and white children are the same. Chimpanzee Stock photography stock.xchng Image Dusky leaf monkey Getty Images Photograph iStock Suit,test_seen,7952
863,5978,img/05978.png,1,i think it is safe now challenge accepted. Bike Stock photography Photography Tire Image Getty Images Getty Images Bicycle Shop Photograph,test_seen,5555
864,23075,img/23075.png,1,when your teacher roasts you and your homie but he doesn't know about the bomb that's going off in 2 mins. Rohingya Cultural Center Nasir Bin Zakaria Refugee Community Education Rohingya people Learning Photo caption Product Culture,test_seen,6136
865,94018,img/94018.png,0,david cameron celebrates with with supporters at his constituency office. David Cameron Rishi Sunak Gordon Brown Suella Braverman Tony Blair United Kingdom Conservative Party Leader of the Conservative Party Politics,test_seen,7965
866,75820,img/75820.png,0,let's go. Brunch Georgia Hearn Alexander's Breakfast & Lunch Skokie Breakfast Huevos rancheros Toast Holiday brunch Menu Restaurant Lunch,test_seen,7966
867,40862,img/40862.png,0,so liberating for us to finally be able to be ourselves. Female friendship Friendship Romance Passion Hug Couple Queer Image Happiness,test_seen,7967
868,97546,img/97546.png,0,texting and flying what's the worst that could happen? Aircraft Air travel Aviator Airplane Aerospace Engineering Aviation Aerospace Dailymotion Aircraft industry Word,test_seen,7968
869,63908,img/63908.png,0,i'm sick of making excuses for him. i need to leave. Hair coloring Forehead Face Hair Long hair Black hair Photo caption Color Text Lips,test_seen,7969
870,73841,img/73841.png,0,which jewish girl is hotter? Stock photography Women in Judaism Photography Women in Israel Getty Images Jewish people Photograph Image,test_seen,690
871,74031,img/74031.png,1,"their average iq is about 70-80, few points above being retarded. Maasai people Kenya Qualitative research Personality Culture Ethnicity Sociology Custom Behavior Research",test_seen,1681
872,58467,img/58467.png,0,terrorism is one of the only areas where they do most of the work and none of them get the credit. Bruce Reynolds Buster Edwards Ronnie Biggs Nick Reynolds Jack Mills Great Train Robbery The Great Train Robbery Train robbery Robbery Heist,test_seen,7766
873,40681,img/40681.png,0,having a child didn't ruin my life it saved my life. Tankless Water Heater Water heating Storage water heater Heating system Tankless Calentador De Agua Caliente Instantáneo Water Calentador De Agua Caliente Sin Tanque Eléctrico Instantáneo hot water dispenser Electric Tankless Water Heater,test_seen,7970
874,32789,img/32789.png,1,how dark are my memes? well they. Cotton Stock photography Cotton made in Africa Cotton Better Cotton Initiative Crop Tree Fiber Image Business,test_seen,7971
875,84759,img/84759.png,1,what if tornadoes are actually created secretly by the government to destroy white trash people living in trailer homes. Greeting Card Birthday NobleWorks Redneck Redneck Lingo Interactive Wheel Funny Birthday Card Pop up card Party 70 Birthday Card Etsy,test_seen,7972
876,41370,img/41370.png,0,"hi, i'm rashida tlaib and i'm what's wrong with the country. Rashida Tlaib Cori Bush Ilhan Omar United States Representative Candidate Primary election Member of Congress Laura Loomer",test_seen,7973
877,68039,img/68039.png,1,when black people think it's funny to steal a white man's bike. Bike Motorcycle Stock photography Image Getty Images Honda Z series Pedal Monkey drive Bike Pedal,test_seen,7653
878,90586,img/90586.png,1,why doesnt mexico have a good athletics team because anyone that can run or jump is already on the other side of the wall. United States Public broadcasting Politics US President Associated Press Mass media,test_seen,7974
879,85764,img/85764.png,0,one small step for man one large step for mankind. Facial hair Album cover Photo caption Hair Forehead Font Muscle Text Album Meter,test_seen,7975
880,6927,img/06927.png,1,this is me not having any white guilt. Stock photography Photograph Image Photography iStock Getty Images Businessperson Getty Images mature,test_seen,7976
881,62490,img/62490.png,0,1939-1945 bake off winner. Pizza Italian cuisine pizzaiolo Stock photography Photography stock.xchng Image Unsplash Illustration Restaurant,test_seen,7955
882,82507,img/82507.png,1,me: want some ribs? chinese person: no me: want some ribs made from house pets? chinese person: Stock photography Image Shutterstock Photography Photograph Smile SoundCloud,test_seen,7977
883,52710,img/52710.png,1,loading the dishwasher in the back solid move. Toyota Hilux Motor vehicle Car Toyota service Vehicle designer Transport Bumper IFS North America,test_seen,3191
884,37951,img/37951.png,0,this is a bane on our society report it when you see it. Domestic violence Abuse Sexual violence Sexual harassment Harassment National Child Abuse Prevention Month Rape Violence Against Women Clare's Law National Domestic Violence Hotline,test_seen,7978
885,28504,img/28504.png,0,we wouldn't change him for the world. but we wish the world would change for him. Down syndrome World Down Syndrome Day Stock photography Syndrome Intellectual disability Disability Photography Image Leukemia Cause,test_seen,7979
886,16827,img/16827.png,0,partial arts. Illustration Sketch Stock photography Drawing Photograph Image Photography Line art Snopes,test_seen,5023
887,12678,img/12678.png,0,did you really think i was going to let the patriots lose. Public Relations Spokesperson official Photo caption Media Forehead Text Public Entrepreneur Meter,test_seen,7980
888,19346,img/19346.png,0,these women have access to top secret classified information let that sink in. Rashida Tlaib Israel Hamas The Squad United States Palestinians Democratic Socialists of America,test_seen,7808
889,16904,img/16904.png,0,than nasty i'd rather be deplorable. Car Stock photography Photograph Odor Getty Images Getty Images Image Air Freshener Photography,test_seen,7786
890,97236,img/97236.png,0,you know u got problems when the dog questions his love for peanut butter. Toe Nail Joint Leg Text H&M Meter H&M Foot,test_seen,7981
891,96240,img/96240.png,1,look out its..... the jãger bomber! Organization Antisemitism Israel famous Face Head Book finished Text Skin,test_seen,7982
892,6231,img/06231.png,1,do i need to dig up hitler to show you how to use an oven. Photo caption Product Text Meter,test_seen,5550
893,16478,img/16478.png,0,do you think cnn will be warned when 70 fbi agents show up at brennan's house at 5am? John O. Brennan Photograph Image Central Intelligence Agency Director of the Central Intelligence Agency Stock photography Getty Images Photo printing Newsweek,test_seen,7983
894,9426,img/09426.png,0,"they might not be liking your pics, but i bet they're reading your comments and keeping track of who you respond to. Stock photography Image Photograph Getty Images Portrait Getty Images Illustration Payment New England Federal Credit Union",test_seen,7984
895,43127,img/43127.png,0,"it's taekwondo, not taekwondon't. Stock photography Getty Images Image Photograph Martial Art Getty Images Karate Taekwondo",test_seen,7985
896,76913,img/76913.png,1,4 years for your bachelors? i worked 60 years for my masters. Slavery Field slaves in the United States Abolitionism History of slavery in Vermont Underground Railroad House slave Reparations for slavery Stock photography Image History,test_seen,4687
897,87923,img/87923.png,0,there's a 50% chance this phone is stolen. Mobile app development Mobile app Android Computer Application iOS development iOS Software App store Computer Enterprise mobile application,test_seen,7616
898,59031,img/59031.png,1,how to get stoned without smoking weed. Hug Couple Stock photography Passion Romance Queer Girlfriend Image Sex,test_seen,7791
899,17539,img/17539.png,1,"why isn't my drain working? probably because the pipe's black. General construction Water Plumbing Trash removal & disposal other Pipe Heating, ventilation, and air conditioning Service ACAS",test_seen,7986
900,92783,img/92783.png,1,what's better than winning a gold medal in this contest walking. Table tennis Wheelchair tennis Paralympic Games Parasports Tennis Paralympic sports Getty Images Wheelchair,test_seen,3447
901,86970,img/86970.png,0,people often forget that she was an olympian. Caitlyn Jenner Keeping Up With the Kardashians Celebrity Getty Images Red carpet past Kendall Jenner Kylie Jenner,test_seen,7987
902,21903,img/21903.png,0,we're all americans and we're in this together. LGBT pride Rainbow flag Pride Month Jove Meyer Local Parade Queer LGBT community Image Homosexuality Gay man,test_seen,7988
903,51890,img/51890.png,1,"""how we see muslims how muslims see us. Oleksii Reznikov Ukraine Ukrainians Armed Forces of Ukraine Gunshot Minister of Defence of Ukraine UJ-22 Airborne Projectile Armed forces",test_seen,7989
904,34678,img/34678.png,1,i hate it when white people throw gang signs thinking they're black and shit. Cerebral palsy Wheelchair Disability Stock photography Image Photograph Photography Health Wheelchair ramp Moonpig,test_seen,7990
905,91740,img/91740.png,0,i got 99 problems and chromosomes. Chromosome Sex chromosome Y chromosome Gene Cell X chromosome Genetics human X chromosome Heredity Diploid cell,test_seen,7726
906,76298,img/76298.png,0,"i don't always run for president, but when i do, i get a lot of support from freeloaders and ignorant young people who don't know history. United States Senator US President Political party Alexandria Ocasio-Cortez",test_seen,7991
907,96802,img/96802.png,1,did you know 100% of the people who stay in their own countries don't get detained and separated from their children at the border. Don't Trust Your Gut: Using Data to Get What You Really Want in LIfe Stock photography create Getty Images successful Party planning Communication Business Getty Images,test_seen,7992
908,53942,img/53942.png,1,"they are like manure spread them out and they help everything grow better, but keep them in one big pile and they stink horribly. Photo caption Event",test_seen,7812
909,38674,img/38674.png,0,blacks are musical they always love a good beat. Marilyn Monroe Stock photography Dress Photograph Image Getty Images Getty Images Photography,test_seen,7634
910,54098,img/54098.png,0,when mom asks where all the jews went. Public Relations Human Human behavior Physician cheap Text Gap Brand Product Conversation,test_seen,7269
911,61304,img/61304.png,0,mom won't let me use the oven with my friends. Kitchen Stock photography Play Kitchen Fisher-Price Learning Toy Kids Kitchen Play Cooking Set Cooking Kitchen Play Set WISAIRT,test_seen,7993
912,94508,img/94508.png,0,now that's a muscle i've not felt in a long time.. Alec Guinness The Empire Strikes Back Photograph Actor Image Stock photography Getty Images Getty Images Photography,test_seen,7994
913,74621,img/74621.png,0,"""what kind of question is that? of course i fuck goat. next question..."" Communication Speech Human Public Relations Spokesperson Human behavior Public speaking Behavior Photo caption Public",test_seen,7995
914,61597,img/61597.png,1,when you realize you're pregnant because you pull out your tampon but all the cotton was mysteriously picked off. Clearblue Digital Pregnancy Test with Conception Indicator Pregnancy Test Clearblue Pregnancy Human chorionic gonadotropin Clearblue Ovulation Complete Starter Kit 10 Ovulation Tests and 1 Pregnancy Test Clearblue Digital Ovulation Test with Dual Hormone Indicator Ovulation Test Ovulation,test_seen,1919
915,72198,img/72198.png,0,when he tells your mom you're all tied up and you have to cancel on the dinner date. Portrait Photograph Stock photography iStock Getty Images Image Photography Black,test_seen,7996
916,21497,img/21497.png,1,what a true rapist looks like. Photo caption Product Text Meter,test_seen,3830
917,23018,img/23018.png,0,we need some. cause sandwiches don't make themselves up here. Panini Panini Press Griddle Sandwich Grilled cheese sandwich Cooking Pie iron Grilling Frying pan Appliance,test_seen,7997
918,31569,img/31569.png,0,why don't they eat pussy? because it's too close to the gas chamber. Long hair Long haircut Hair Hairstyle Beard Hair Extension Men's Toupee Wig Pomade Toupée,test_seen,7998
919,6427,img/06427.png,1,little girls are the devil. Portrait Getty Images Stock photography Photography Image Getty Images Photograph Royalty payment stock.xchng,test_seen,7999
920,72415,img/72415.png,1,what's the difference between the 2? the first one can't sing when you put chains on it. George McJunkin Cowboy Black cowboys Vaquero Rodeo United States American Indian group Charro Western film,test_seen,8000
921,21640,img/21640.png,1,when a waitress dates the new dishwasher. Stock photography Bisexuality Image Couple Photography Getty Images Photograph Getty Images,test_seen,7795
922,49176,img/49176.png,1,"if fear of divine judgement is the only thing keeping you ""moral"" at best, you're just a dangerous psychopath on a leash. Semesterlektyr Lässugen Book perfect Multimodal learning DINÉ Learning Photo caption Multimodality Solution",test_seen,8001
923,89236,img/89236.png,0,looks like it's time to clean this place up. Plastic bag Plastic Recycling Plastic recycling Plastic pollution Plastic bottle Waste Business Plastics industry PET bottle recycling,test_seen,8002
924,6348,img/06348.png,1,the look you give when your husband would rather fuck a goat then you. Stock photography Getty Images Photography Portrait Photograph Getty Images stock.xchng Image,test_seen,5020
925,92601,img/92601.png,1,i do not like black people. Sakhalin Husky Dog Breed Akita Inu Canidae Breed Snout GroupM Akita GroupM,test_seen,8003
926,74302,img/74302.png,1,white boys do it better. Sonny Barger Hells Angels Getty Images Image Photography Nomad Photograph Stock photography Getty Images,test_seen,8004
927,34297,img/34297.png,1,feeling cute. might kill 6 million later...idk. 2008 Suzuki Swift 1.3 Black And White Human Human behavior Noir black and and white Behavior young,test_seen,5159
928,90382,img/90382.png,0,when your test comes back and you got a 47 out of 46 Stock photography Photograph Image Getty Images Illustration Photography Laptop Getty Images Podcast,test_seen,7577
929,13058,img/13058.png,0,knives out. Human Robot Artificial intelligence Intelligence AIBO Graphic design Sales Destroy All Humans! Clever Design,test_seen,8005
930,48326,img/48326.png,0,like i said. i'm an aries! Headgear Skin Beauty Fashion accessory Hair H&M H&M H&M,test_seen,8006
931,60895,img/60895.png,0,what every arab in sydney looks like. Camera Travel Point-and-shoot camera Mirrorless interchangeable-lens camera Travel photography DSLR Camera Digital Camera Camcorder Canon,test_seen,7794
932,17642,img/17642.png,0,"think about it: every single corpse on mt. everest was once a highly motivated person stay lazy, my friends. Everest Base Camp Mount Everest Pumori Nuptse South Col Lhotse Mountain Summit 1922 British Mount Everest expedition RMI Expeditions",test_seen,8007
933,12536,img/12536.png,1,turning every country it touches into a shithole. Muslim Aid Belief Conversion to Islam Sujud Muslim Aid,test_seen,7806
934,46810,img/46810.png,1,"""great at making martinis terrible at stealing tambourines"" Michael J. Fox Robert Zemeckis Back to the Future Still: A Michael J. Fox Movie Marty McFly Actor Getty Images Back to the Future Part II Davis Guggenheim",test_seen,8008
935,80231,img/80231.png,1,"transrepublican identifies as a republican, but is really a democrat. Politics Governor United States Senator US President Governor of Massachusetts Newt Gingrich Marco Rubio Tagg Romney",test_seen,8009
936,7596,img/07596.png,0,the face you make when one of those damn apes cancels your show. Getty Images Photography Stock photography Getty Images Image Photograph Illustration Poster stock.xchng,test_seen,7696
937,67924,img/67924.png,1,"""leave that one alone bill he's my weed man"" D. W. Griffith The Birth of a Nation Colonel Ben Cameron Flora Cameron Film director Cinema of the United States Ku Klux Klan Silent Black director Blackface",test_seen,8010
